Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-05-10,1.468385100364685,1.468385100364685,1.4313082246062676,1.468385100364685,8472000,10,5,2000,2.564122419744863,1,0,1.4574243852070399,1.4311857620875041,0.010960715157645184,0.037199338277180916,0.02623862311953573,1.4316751956939697,1.450029969215393,1.468385100364685,1.450029969215393,1.4610426425933838,0.0,0.0,1.0,0.0,0.0
2000-05-11,1.431675356901577,1.431675356901577,1.4243333339691162,1.4243333339691162,758400,11,5,2000,-3.0000145319254656,0,0,1.450554473059518,1.4359580119450888,-0.02622113909040169,-0.011624677975972553,0.014596461114429138,1.468385100364685,1.4316751956939697,1.450029969215393,1.468385100364685,1.450029969215393,1.0,0.0,0.0,1.0,0.0
2000-05-12,1.4133204502256886,1.4280041814834303,1.4059783220291138,1.4059783220291138,1238400,12,5,2000,-1.2886739011333415,0,1,1.4426881415503365,1.4395065943400065,-0.036709819521222764,-0.033528272310892726,0.003181547210330038,1.4243333339691162,1.468385100364685,1.4316751956939697,1.450029969215393,1.468385100364685,0.0,1.0,0.0,0.0,1.0
2000-05-15,1.4133205327167582,1.428004264831543,1.405978404091646,1.428004264831543,2126400,15,5,2000,1.5665919208940116,1,1,1.4395416123526437,1.445380155245463,-0.011537347521100694,-0.01737589041392007,-0.005838542892819376,1.4059783220291138,1.4243333339691162,1.468385100364685,1.4316751956939697,1.450029969215393,0.0,0.0,1.0,0.0,0.0
2000-05-16,1.4500296632693037,1.4647138118743896,1.4463588624289214,1.4647138118743896,369600,16,5,2000,2.5706888940683292,1,1,1.4390171425683158,1.4500545183817546,0.025696669306073838,0.014659293492635062,-0.011037375813438777,1.428004264831543,1.4059783220291138,1.4243333339691162,1.468385100364685,1.4316751956939697,1.0,0.0,0.0,1.0,0.0
2000-05-17,1.4316753120944818,1.4933475255966187,1.4316753120944818,1.4933475255966187,1334400,17,5,2000,1.9549015985304674,1,1,1.4452053649084908,1.4519634326299031,0.04814216068812782,0.041384092966715524,-0.0067580677214122975,1.4647138118743896,1.428004264831543,1.4059783220291138,1.4243333339691162,1.468385100364685,1.0,1.0,0.0,0.0,1.0
2000-05-18,1.4933478290912836,1.5234495401382446,1.4933478290912836,1.5234495401382446,96000,18,5,2000,2.0157407452494835,1,1,1.4583159855433874,1.4585711797078451,0.06513355459485726,0.06487836043039952,-0.00025519416445773935,1.4933475255966187,1.4647138118743896,1.428004264831543,1.4059783220291138,1.4243333339691162,1.0,1.0,1.0,0.0,0.0
2000-05-19,1.4867396485141797,1.560158610343933,1.4683846980026054,1.560158610343933,432000,19,5,2000,2.4096019748942377,1,0,1.4714264869689941,1.4646894137064617,0.08873212337493896,0.09546919663747144,0.006737073262532478,1.5234495401382446,1.4933475255966187,1.4647138118743896,1.428004264831543,1.4059783220291138,1.0,1.0,1.0,1.0,0.0
2000-05-22,1.5234495401382446,1.5234495401382446,1.4687520585413967,1.5234495401382446,566400,22,5,2000,-2.352906298263868,0,0,1.4855859449931554,1.4683603763580322,0.03786359514508919,0.05508916378021245,0.017225568635123256,1.560158610343933,1.5234495401382446,1.4933475255966187,1.4647138118743896,1.428004264831543,1.0,1.0,1.0,1.0,1.0
2000-05-23,1.5050944090617584,1.5050944090617584,1.450029969215393,1.450029969215393,278400,23,5,2000,-4.819297849286763,0,0,1.4918790374483382,1.4668675263722737,-0.0418490682329451,-0.016837557156880623,0.025011511076064474,1.5234495401382446,1.560158610343933,1.5234495401382446,1.4933475255966187,1.4647138118743896,0.0,1.0,1.0,1.0,1.0
2000-05-24,1.4316751956939697,1.4390167976914479,1.3949652952193832,1.4316751956939697,2385600,24,5,2000,-1.265820287242414,0,0,1.4924034561429704,1.4649096965789794,-0.060728260449000704,-0.03323450088500968,0.027493759563991027,1.450029969215393,1.5234495401382446,1.560158610343933,1.5234495401382446,1.4933475255966187,0.0,0.0,1.0,1.0,1.0
2000-05-25,1.4683846760602906,1.4687516406303913,1.4316751956939697,1.4316751956939697,2332800,25,5,2000,0.0,0,1,1.487683653831482,1.4636860450108846,-0.05600845813751221,-0.03201084931691489,0.023997608820597316,1.4316751956939697,1.450029969215393,1.5234495401382446,1.560158610343933,1.5234495401382446,0.0,0.0,0.0,1.0,1.0
2000-05-26,1.4316752772418062,1.4573718309402466,1.4316752772418062,1.4573718309402466,8054400,26,5,2000,1.7948648774222198,1,0,1.4825442688805717,1.4629518270492554,-0.025172437940325088,-0.0055799961090088335,0.019592441831316254,1.4316751956939697,1.4316751956939697,1.450029969215393,1.5234495401382446,1.560158610343933,0.0,0.0,0.0,0.0,1.0
2000-05-29,1.468384922533627,1.4691192719053574,1.450029969215393,1.450029969215393,187200,29,5,2000,-0.5037740931301493,0,1,1.4720557587487357,1.4629518270492554,-0.022025789533342666,-0.012921857833862349,0.009103931699480317,1.4573718309402466,1.4316751956939697,1.4316751956939697,1.450029969215393,1.5234495401382446,1.0,0.0,0.0,0.0,0.0
2000-05-30,1.5050945846783286,1.5234495401382446,1.5050945846783286,1.5234495401382446,460800,30,5,2000,5.0633140336112215,1,1,1.4668116058622087,1.4690701166788738,0.05663793427603592,0.05437942345937086,-0.0022585108166650603,1.450029969215393,1.4573718309402466,1.4316751956939697,1.4316751956939697,1.450029969215393,0.0,1.0,0.0,0.0,0.0
2000-05-31,1.5050946487222132,1.5351967811584473,1.5050946487222132,1.5351967811584473,1560000,31,5,2000,0.7710948548474095,1,1,1.4684897831508092,1.4735242287317911,0.06670699800763802,0.061672552426656146,-0.005034445580981872,1.5234495401382446,1.450029969215393,1.4573718309402466,1.4316751956939697,1.4316751956939697,1.0,0.0,1.0,0.0,0.0
2000-06-01,1.5050945329469716,1.5601589773257236,1.5050945329469716,1.5454752445220947,177600,1,6,2000,0.66952090375616,1,0,1.482124822480338,1.4816003561019897,0.06335042204175667,0.06387488842010502,0.0005244663783483539,1.5351967811584473,1.5234495401382446,1.450029969215393,1.4573718309402466,1.4316751956939697,1.0,1.0,0.0,1.0,0.0
2000-06-02,1.5454749957766012,1.5454749957766012,1.5414368097392361,1.5418041944503784,600000,2,6,2000,-0.2375353526190893,0,1,1.4978575365883964,1.4906554142634074,0.04394665786198204,0.051148780186971,0.007202122324988958,1.5454752445220947,1.5351967811584473,1.5234495401382446,1.450029969215393,1.4573718309402466,1.0,1.0,1.0,0.0,1.0
2000-06-05,1.5418044892514686,1.5785139799118042,1.523449533867109,1.5785139799118042,3244800,5,6,2000,2.3809628741159328,1,0,1.5188345057623727,1.500689395268758,0.05967947414943153,0.07782458464304609,0.018145110493614558,1.5418041944503784,1.5454752445220947,1.5351967811584473,1.5234495401382446,1.450029969215393,0.0,1.0,1.0,1.0,0.0
2000-06-06,1.5785139799118042,1.5785139799118042,1.5785139799118042,1.5785139799118042,0,6,6,2000,0.0,0,0,1.5361405270440238,1.508276073137919,0.04237345286778038,0.0702379067738852,0.027864453906104814,1.5785139799118042,1.5418041944503784,1.5454752445220947,1.5351967811584473,1.5234495401382446,1.0,0.0,1.0,1.0,1.0
2000-06-07,1.5414371141279462,1.5638302564620972,1.505094587912911,1.5638302564620972,3278400,7,6,2000,-0.9302244792616543,0,1,1.55239771093641,1.5129749218622843,0.011432545525687177,0.05085533459981284,0.039422789074125664,1.5785139799118042,1.5785139799118042,1.5418041944503784,1.5454752445220947,1.5351967811584473,0.0,1.0,0.0,1.0,1.0
2000-06-08,1.5785139799118042,1.5788809445848087,1.5601590245274446,1.5785139799118042,787200,8,6,2000,0.9389589048447222,1,1,1.56026405947549,1.516645884513855,0.018249920436314238,0.06186809539794913,0.04361817496163489,1.5638302564620972,1.5785139799118042,1.5785139799118042,1.5418041944503784,1.5454752445220947,0.0,0.0,1.0,0.0,1.0
2000-06-09,1.5605261182646861,1.6152231693267822,1.5601587335518168,1.6152231693267822,57600,9,6,2000,2.325553646159606,1,0,1.571696400642395,1.5203168551127115,0.04352676868438721,0.0949063142140707,0.05137954552968349,1.5785139799118042,1.5638302564620972,1.5785139799118042,1.5785139799118042,1.5418041944503784,1.0,0.0,0.0,1.0,0.0
2000-06-12,1.5638300161997167,1.5638300161997167,1.5050943566745096,1.5087655782699585,6124800,12,6,2000,-6.5908905393670665,0,0,1.5664521626063757,1.5193379243214926,-0.05768658433641716,-0.01057234605153412,0.04711423828488304,1.6152231693267822,1.5785139799118042,1.5638302564620972,1.5785139799118042,1.5785139799118042,1.0,1.0,0.0,0.0,1.0
2000-06-13,1.5050945913385763,1.5050945913385763,1.468385100364685,1.468385100364685,518400,13,6,2000,-2.6763917792700487,0,1,1.5559637205941337,1.5205615997314452,-0.08757862022944862,-0.052176499366760165,0.03540212086268846,1.5087655782699585,1.6152231693267822,1.5785139799118042,1.5638302564620972,1.5785139799118042,0.0,1.0,1.0,0.0,0.0
2000-06-14,1.5050948858261108,1.5050948858261108,1.5050948858261108,1.5050948858261108,288000,14,6,2000,2.5000107568722063,1,0,1.5454752785818917,1.5254562457402547,-0.04038039275578087,-0.020361359914143895,0.020019032841636974,1.468385100364685,1.5087655782699585,1.6152231693267822,1.5785139799118042,1.5638302564620972,0.0,0.0,1.0,1.0,0.0
2000-06-15,1.490411034007012,1.494081836500047,1.486740231513977,1.486740231513977,4084800,15,6,2000,-1.2195014736269827,0,1,1.532364743096488,1.5291272481282552,-0.04562451158251091,-0.04238701661427813,0.003237494968232779,1.5050948858261108,1.468385100364685,1.5087655782699585,1.6152231693267822,1.5785139799118042,1.0,0.0,0.0,1.0,1.0
2000-06-16,1.4867395441958076,1.5418039717586152,1.4867395441958076,1.5307910442352295,4128000,16,6,2000,2.9629125376122056,1,1,1.5276448556355067,1.5340218623479207,0.003146188599722821,-0.003230818112691214,-0.006377006712414035,1.486740231513977,1.5050948858261108,1.468385100364685,1.5087655782699585,1.6152231693267822,0.0,1.0,0.0,0.0,1.0
2000-06-19,1.5418040834624192,1.5968685150146484,1.5418040834624192,1.5968685150146484,1435200,19,6,2000,4.316557183180447,1,1,1.5302669320787703,1.5438110987345377,0.06660158293587815,0.053057416280110736,-0.013544166655767409,1.5307910442352295,1.486740231513977,1.5050948858261108,1.468385100364685,1.5087655782699585,1.0,0.0,1.0,0.0,0.0
2000-06-20,1.6335781212878724,1.6335781212878724,1.578513685512907,1.6152231693267822,211200,20,6,2000,1.1494155053815014,1,1,1.5302669320787703,1.5499293406804402,0.08495623724801193,0.06529382864634203,-0.0196624086016699,1.5968685150146484,1.5307910442352295,1.486740231513977,1.5050948858261108,1.468385100364685,1.0,1.0,0.0,1.0,0.0
2000-06-21,1.6152236362993788,1.6519335508346558,1.6152236362993788,1.6519335508346558,1382400,21,6,2000,2.2727745741273786,1,0,1.5507194995880127,1.5577117919921875,0.10121405124664307,0.0942217588424683,-0.00699229240417476,1.6152231693267822,1.5968685150146484,1.5307910442352295,1.486740231513977,1.5050948858261108,1.0,1.0,1.0,0.0,1.0
2000-06-22,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6519335508346558,0,22,6,2000,0.0,0,0,1.5769407067980086,1.564809012413025,0.07499284403664719,0.08712453842163081,0.012131694384983627,1.6519335508346558,1.6152231693267822,1.5968685150146484,1.5307910442352295,1.486740231513977,1.0,1.0,1.0,1.0,0.0
2000-06-23,1.6515661660155727,1.659275155644127,1.6515661660155727,1.6519335508346558,2438400,23,6,2000,0.0,0,0,1.5979176589420863,1.57215096950531,0.0540158918925695,0.07978258132934579,0.02576668943677629,1.6519335508346558,1.6519335508346558,1.6152231693267822,1.5968685150146484,1.5307910442352295,0.0,1.0,1.0,1.0,1.0
2000-06-26,1.6556043532393914,1.659275155644127,1.6519335508346558,1.6519335508346558,547200,26,6,2000,0.0,0,0,1.6215167045593262,1.5770456075668335,0.03041684627532959,0.07488794326782222,0.04447109699249263,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6152231693267822,1.5968685150146484,0.0,0.0,1.0,1.0,1.0
2000-06-27,1.6702880879938675,1.6702880879938675,1.6519335508346558,1.6519335508346558,273600,27,6,2000,0.0,0,1,1.6388227769306727,1.581940245628357,0.013110773903983075,0.06999330520629887,0.0568825313023158,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6152231693267822,0.0,0.0,0.0,1.0,1.0
2000-06-28,1.6519331358356588,1.6886426210403442,1.6519331358356588,1.6886426210403442,528000,28,6,2000,2.2221880648371606,1,0,1.6519333635057722,1.5902610699335733,0.03670925753457199,0.09838155110677094,0.061672293572198944,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6519335508346558,0.0,0.0,0.0,0.0,1.0
2000-06-29,1.6519334689777412,1.6886429615855556,1.6519334689777412,1.6699210405349731,1401600,29,6,2000,-1.1086762984720222,0,0,1.6597473451069422,1.596354873975118,0.010173695428030927,0.07356616655985504,0.06339247113182411,1.6886426210403442,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.6519335508346558,1.0,0.0,0.0,0.0,0.0
2000-06-30,1.6886427828703945,1.6886427828703945,1.6515659093856812,1.6515659093856812,724800,30,6,2000,-1.099161619247091,0,1,1.659694824899946,1.5987777233123779,-0.008128915514264756,0.05278818607330327,0.06091710158756802,1.6699210405349731,1.6886426210403442,1.6519335508346558,1.6519335508346558,1.6519335508346558,0.0,1.0,0.0,0.0,0.0
2000-07-03,1.6515661660155727,1.6886430452615058,1.6335785935670173,1.6519335508346558,528000,3,7,2000,0.022260174231325536,1,1,1.659694824899946,1.608322254816691,-0.007761274065290147,0.04361129601796465,0.0513725700832548,1.6515659093856812,1.6699210405349731,1.6886426210403442,1.6519335508346558,1.6519335508346558,0.0,0.0,1.0,0.0,0.0
2000-07-04,1.6519331358356588,1.6886426210403442,1.6519331358356588,1.6886426210403442,1670400,4,7,2000,2.2221880648371606,1,0,1.664938977786473,1.6230060895284018,0.02370364325387131,0.06563653151194249,0.04193288825807118,1.6519335508346558,1.6515659093856812,1.6699210405349731,1.6886426210403442,1.6519335508346558,1.0,0.0,0.0,1.0,0.0
2000-07-05,1.670287668383841,1.6890095856588117,1.670287668383841,1.6886426210403442,628800,5,7,2000,0.0,0,1,1.6701831306729997,1.6352426052093505,0.01845949036734451,0.05340001583099374,0.03494052546364923,1.6886426210403442,1.6519335508346558,1.6515659093856812,1.6699210405349731,1.6886426210403442,1.0,1.0,0.0,0.0,1.0
2000-07-06,1.7253520488739014,1.7363648730636942,1.7069975169360412,1.7253520488739014,2712000,6,7,2000,2.1739015334660383,1,1,1.6806714875357491,1.6511500597000122,0.044680561338152236,0.0742019891738892,0.02952142783573697,1.6886426210403442,1.6886426210403442,1.6519335508346558,1.6515659093856812,1.6699210405349731,0.0,1.0,1.0,0.0,0.0
2000-07-07,1.7253524247375596,1.7257198095321655,1.7253524247375596,1.7257198095321655,33600,7,7,2000,0.02131510832843464,1,1,1.6859682287488664,1.6641453107198079,0.0397515807832991,0.06157449881235766,0.021822918029058558,1.7253520488739014,1.6886426210403442,1.6886426210403442,1.6519335508346558,1.6515659093856812,1.0,0.0,1.0,1.0,0.0
2000-07-10,1.725352007156271,1.73416230830591,1.725352007156271,1.7326940298080444,883200,10,7,2000,0.4041339872994598,1,0,1.6949357986450195,1.6732003450393678,0.0377582311630249,0.05949368476867667,0.021735453605651767,1.7257198095321655,1.7253520488739014,1.6886426210403442,1.6886426210403442,1.6519335508346558,1.0,1.0,0.0,1.0,1.0
2000-07-11,1.6886426714531109,1.6886426714531109,1.6666169166564941,1.6666169166564941,168000,11,7,2000,-3.813547690175312,0,1,1.69708594254085,1.6766265948613486,-0.03046902588435585,-0.010009678204854433,0.020459347679501416,1.7326940298080444,1.7257198095321655,1.7253520488739014,1.6886426210403442,1.6886426210403442,1.0,1.0,1.0,0.0,1.0
2000-07-12,1.6666168077480734,1.6702876091003418,1.662946006395805,1.6702876091003418,24201600,12,7,2000,0.22024812103862423,1,0,1.6997079508645194,1.6778501987457275,-0.029420341764177627,-0.007562589645385698,0.02185775211879193,1.6666169166564941,1.7326940298080444,1.7257198095321655,1.7253520488739014,1.6886426210403442,0.0,1.0,1.0,1.0,0.0
2000-07-13,1.66661684693859,1.66661684693859,1.6445910930633545,1.6445910930633545,379200,13,7,2000,-1.5384485819677551,0,0,1.693414875439235,1.6773607015609742,-0.04882378237588059,-0.03276960849761967,0.016054173878260913,1.6702876091003418,1.6666169166564941,1.7326940298080444,1.7257198095321655,1.7253520488739014,1.0,0.0,1.0,1.0,1.0
2000-07-14,1.6188943434152483,1.6188943434152483,1.5675007104873657,1.5675007104873657,19200,14,7,2000,-4.687510646332981,0,1,1.6761088882173811,1.6717318455378214,-0.10860817773001541,-0.10423113505045567,0.0043770426795597395,1.6445910930633545,1.6702876091003418,1.6666169166564941,1.7326940298080444,1.7257198095321655,0.0,1.0,0.0,1.0,1.0
2000-07-17,1.5968685370402274,1.7800494000923306,1.5968685370402274,1.7448081970214844,302400,17,7,2000,11.31147726746422,1,0,1.6788883379527502,1.6779234886169434,0.06591985906873421,0.06688470840454097,0.0009648493358067611,1.5675007104873657,1.6445910930633545,1.6702876091003418,1.6666169166564941,1.7326940298080444,0.0,0.0,1.0,0.0,1.0
2000-07-18,1.762062011558036,1.762062011558036,1.6886426210403442,1.6886426210403442,604800,18,7,2000,-3.219011469399269,0,0,1.6735915967396326,1.6803707599639892,0.01505102430071159,0.008271861076355025,-0.006779163224356566,1.7448081970214844,1.5675007104873657,1.6445910930633545,1.6702876091003418,1.6666169166564941,1.0,0.0,0.0,1.0,0.0
2000-07-19,1.6886426210403442,1.6886426210403442,1.6886426210403442,1.6886426210403442,0,19,7,2000,0.0,0,0,1.667298538344247,1.6803707599639892,0.021344082696097333,0.008271861076355025,-0.013072221619742308,1.6886426210403442,1.7448081970214844,1.5675007104873657,1.6445910930633545,1.6702876091003418,0.0,1.0,0.0,0.0,1.0
2000-07-20,1.6886430452615058,1.6886430452615058,1.6519335508346558,1.6519335508346558,254400,20,7,2000,-2.173880355043545,0,1,1.665200914655413,1.6791715939839682,-0.013267363820757216,-0.02723804314931244,-0.013970679328555224,1.6886426210403442,1.6886426210403442,1.7448081970214844,1.5675007104873657,1.6445910930633545,0.0,0.0,1.0,0.0,0.0
2000-07-21,1.6519334799213505,1.6776300408953722,1.6519334799213505,1.6757944822311401,1099200,21,7,2000,1.4444244070488388,1,1,1.6659876108169556,1.6807868321736654,0.00980687141418457,-0.004992349942525287,-0.014799221356709857,1.6519335508346558,1.6886426210403442,1.6886426210403442,1.7448081970214844,1.5675007104873657,0.0,0.0,0.0,1.0,0.0
2000-07-24,1.6886424438314627,1.7069973945617676,1.6886424438314627,1.7069973945617676,638400,24,7,2000,1.8619772687808345,1,1,1.6749027967453003,1.6844577550888062,0.032094597816467285,0.022539639472961337,-0.009554958343505948,1.6757944822311401,1.6519335508346558,1.6886426210403442,1.6886426210403442,1.7448081970214844,1.0,0.0,0.0,0.0,1.0
2000-07-25,1.7069974369822958,1.7249850034713745,1.7069974369822958,1.7249850034713745,9600,25,7,2000,1.0537572562742348,1,1,1.6974005528858729,1.6868805805842082,0.02758445058550163,0.03810442288716631,0.010519972301664682,1.7069973945617676,1.6757944822311401,1.6519335508346558,1.6886426210403442,1.6886426210403442,1.0,1.0,0.0,0.0,0.0
2000-07-26,1.7253520488739014,1.7253520488739014,1.7069975169360412,1.7253520488739014,633600,26,7,2000,0.021278179334216496,1,0,1.694621103150504,1.689327875773112,0.030730945723397296,0.036024173100789314,0.005293227377392018,1.7249850034713745,1.7069973945617676,1.6757944822311401,1.6519335508346558,1.6886426210403442,1.0,1.0,1.0,0.0,0.0
