Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
1981-04-23,0.10031124949455261,0.10073990671360215,0.10031124949455261,0.10031124949455261,58016000,23,4,1981,2.6313976023817576,1,0,0.09326885001999992,0.09265241970618567,0.0070423994745526936,0.007658829788366947,0.0006164303138142535,0.0977393388748169,0.09431006759405136,0.0883081778883934,0.0857362225651741,0.09088084101676941,1.0,1.0,1.0,0.0,0.0
1981-04-24,0.10031125144590608,0.10031125144590608,0.09945394843816756,0.09945394843816757,35056000,24,4,1981,-0.8546409906214913,0,0,0.09381997798170362,0.09325253466765086,0.005633970456463952,0.006201413770516709,0.0005674433140527568,0.10031124949455261,0.0977393388748169,0.09431006759405136,0.0883081778883934,0.0857362225651741,1.0,1.0,1.0,1.0,0.0
1981-04-27,0.09902529718444875,0.09902529718444875,0.09859663993120193,0.09859663993120193,38528000,27,4,1981,-0.8620155563744625,0,0,0.0949222349694797,0.09376692126194636,0.0036744049617222357,0.004829718669255578,0.0011553137075333425,0.09945394843816757,0.10031124949455261,0.0977393388748169,0.09431006759405136,0.0883081778883934,0.0,1.0,1.0,1.0,1.0
1981-04-28,0.09731068017295988,0.09731068017295988,0.09688202291727066,0.09688202291727066,32188800,28,4,1981,-1.7390217507692873,0,0,0.09651449216263634,0.09428135802348454,0.00036753075463431817,0.002600664893786117,0.002233134139151799,0.09859663993120193,0.09945394843816757,0.10031124949455261,0.0977393388748169,0.09431006759405136,0.0,0.0,1.0,1.0,1.0
1981-04-29,0.09602470416839622,0.09602470416839622,0.09559605270624161,0.09559605270624161,13641600,29,4,1981,-1.3273568948154235,0,1,0.09755561713661466,0.09476721634467443,-0.0019595644303730536,0.0008288363615671784,0.002788400791940232,0.09688202291727066,0.09859663993120193,0.09945394843816757,0.10031124949455261,0.0977393388748169,0.0,0.0,0.0,1.0,1.0
1981-04-30,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,12611200,30,4,1981,1.7935987049795044,1,0,0.09798427351883479,0.09508156329393387,-0.0006736112492425061,0.002229098975658414,0.00290271022490092,0.09559605270624161,0.09688202291727066,0.09859663993120193,0.09945394843816757,0.10031124949455261,0.0,0.0,0.0,0.0,1.0
1981-05-01,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,16553600,1,5,1981,0.0,0,0,0.09792303400380271,0.09528160293896994,-0.000612371734210429,0.0020290593306223487,0.0026414310648327777,0.09731066226959229,0.09559605270624161,0.09688202291727066,0.09859663993120193,0.09945394843816757,1.0,0.0,0.0,0.0,0.0
1981-05-04,0.09731068017295988,0.09731068017295988,0.09688202291727066,0.09688202291727066,14448000,4,5,1981,-0.44048549493385103,0,0,0.09743314449276243,0.09536733428637187,-0.000551121575491767,0.0015146886308987917,0.0020658102063905587,0.09731066226959229,0.09731066226959229,0.09559605270624161,0.09688202291727066,0.09859663993120193,0.0,1.0,0.0,0.0,0.0
1981-05-05,0.09688202940229203,0.09688202940229203,0.09645338356494904,0.09645338356494904,17539200,5,5,1981,-0.44243435408821696,0,0,0.09700449236801692,0.09542448967695236,-0.0005511088030678846,0.0010288938879966791,0.0015800026910645637,0.09688202291727066,0.09731066226959229,0.09731066226959229,0.09559605270624161,0.09688202291727066,0.0,0.0,1.0,0.0,0.0
1981-05-06,0.09431008715575126,0.09431008715575126,0.09388143569231033,0.09388143569231033,18950400,6,5,1981,-2.666519076447771,0,1,0.09633089176246099,0.09531018187602361,-0.002449456070150652,-0.0014287461837132753,0.0010207098864373765,0.09645338356494904,0.09688202291727066,0.09731066226959229,0.09731066226959229,0.09559605270624161,0.0,0.0,0.0,1.0,0.0
1981-05-07,0.09516740590333939,0.09559606313577891,0.09516740590333939,0.09516740590333939,9363200,7,5,1981,1.3697811516685032,1,1,0.09608594647475652,0.0955959528684616,-0.0009185405714171313,-0.0004285469651222201,0.0004899936062949112,0.09388143569231033,0.09645338356494904,0.09688202291727066,0.09731066226959229,0.09731066226959229,0.0,0.0,0.0,0.0,1.0
1981-05-08,0.09602470695972443,0.09645336415785799,0.09602470695972443,0.09602470695972443,7907200,8,5,1981,0.9008347429957153,1,0,0.09614718279668263,0.0962818518280983,-0.00012247583695820796,-0.0002571448683738736,-0.00013466903141566566,0.09516740590333939,0.09388143569231033,0.09645338356494904,0.09688202291727066,0.09731066226959229,1.0,0.0,0.0,0.0,0.0
1981-05-11,0.09431008715575126,0.09431008715575126,0.09388143569231033,0.09388143569231033,11939200,11,5,1981,-2.2319998001275265,0,0,0.09565729328564235,0.09665340234835942,-0.0017758575933320142,-0.0027719666560490908,-0.0009961090627170766,0.09602470695972443,0.09516740590333939,0.09388143569231033,0.09645338356494904,0.09688202291727066,1.0,1.0,0.0,0.0,0.0
1981-05-12,0.09388143569231033,0.09516739580615152,0.09388143569231033,0.09388143569231033,4256000,12,5,1981,0.0,0,0,0.09516740377460207,0.09662482688824335,-0.0012859680822917413,-0.0027433911959330176,-0.0014574231136412763,0.09388143569231033,0.09602470695972443,0.09516740590333939,0.09388143569231033,0.09645338356494904,0.0,1.0,1.0,0.0,0.0
1981-05-13,0.09388142366973125,0.09473873221034344,0.09345276653766632,0.09345276653766632,4905600,13,5,1981,-0.4566069441555465,0,0,0.09467751000608716,0.09633905539909998,-0.0012247434684208441,-0.0028862888614336613,-0.0016615453930128171,0.09388143569231033,0.09388143569231033,0.09602470695972443,0.09516740590333939,0.09388143569231033,0.0,0.0,1.0,1.0,0.0
1981-05-14,0.09302412733144769,0.09302412733144769,0.09216681867837906,0.09216681867837906,4928000,14,5,1981,-1.3760404393902692,0,1,0.09406514359372002,0.09579609334468842,-0.0018983249153409626,-0.0036292746663093567,-0.001730949750968394,0.09345276653766632,0.09388143569231033,0.09388143569231033,0.09602470695972443,0.09516740590333939,0.0,0.0,0.0,1.0,1.0
1981-05-15,0.09431006759405136,0.09559603316467724,0.09431006759405136,0.09431006759405136,4905600,15,5,1981,2.3254018598073634,1,1,0.09412637672254018,0.09545316795508067,0.0001836908715111829,-0.0011431003610293117,-0.0013267912325404946,0.09216681867837906,0.09345276653766632,0.09388143569231033,0.09388143569231033,0.09602470695972443,0.0,0.0,0.0,0.0,1.0
1981-05-18,0.09602470695972443,0.09688200990895446,0.09602470695972443,0.09602470695972443,4166400,18,5,1981,1.8180873043730283,1,0,0.09424884830202375,0.09528170575698217,0.0017758586577006769,0.0007430012027422606,-0.0010328574549584163,0.09431006759405136,0.09216681867837906,0.09345276653766632,0.09388143569231033,0.09388143569231033,1.0,0.0,0.0,0.0,0.0
1981-05-19,0.09473872469209906,0.09473872469209906,0.09431006759405136,0.09431006759405136,25424000,19,5,1981,-1.7856231171757053,0,1,0.09400389982121331,0.09511024206876754,0.0003061677728380535,-0.0008001744747161837,-0.0011063422475542373,0.09602470695972443,0.09431006759405136,0.09216681867837906,0.09345276653766632,0.09388143569231033,1.0,1.0,0.0,0.0,0.0
1981-05-20,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,13283200,20,5,1981,3.1816271073589864,1,1,0.0944937893322536,0.09522454937299092,0.002816872937338691,0.0020861128966013637,-0.0007307600407373271,0.09431006759405136,0.09602470695972443,0.09431006759405136,0.09216681867837906,0.09345276653766632,0.0,1.0,1.0,0.0,0.0
1981-05-21,0.10288392752408981,0.10331258465652272,0.10288392752408981,0.10288392752408981,32211200,21,5,1981,5.727291464790563,1,1,0.09577985959393638,0.09559610038995743,0.007104067930153432,0.0072878271341323825,0.0001837592039789504,0.09731066226959229,0.09431006759405136,0.09602470695972443,0.09431006759405136,0.09216681867837906,1.0,0.0,1.0,1.0,0.0
1981-05-22,0.10759913176298141,0.10845644610850584,0.10759913176298141,0.10759913176298141,31427200,22,5,1981,4.583032891884464,1,0,0.09780076891183853,0.09628199835618337,0.009798362851142883,0.011317133406798047,0.0015187705556551634,0.10288392752408981,0.09731066226959229,0.09431006759405136,0.09602470695972443,0.09431006759405136,1.0,1.0,0.0,1.0,1.0
1981-05-26,0.10759908579921425,0.10759908579921425,0.10717044025659561,0.10717044025659561,85344000,26,5,1981,-0.39841539551650484,0,1,0.09994414342301232,0.0969678928454717,0.007226296833583293,0.010202547411123905,0.0029762505775406123,0.10759913176298141,0.10288392752408981,0.09731066226959229,0.09431006759405136,0.09602470695972443,1.0,1.0,1.0,0.0,1.0
1981-05-27,0.11317163705825806,0.11360029421734857,0.11317163705825806,0.11317163705825806,149497600,27,5,1981,5.599675421033945,1,0,0.10263865334647042,0.09808244307835896,0.010532983711787638,0.015089193979899093,0.004556210268111455,0.10717044025659561,0.10759913176298141,0.10288392752408981,0.09731066226959229,0.09431006759405136,0.0,1.0,1.0,1.0,0.0
1981-05-28,0.11317163705825806,0.11360029421734857,0.11317163705825806,0.11317163705825806,73987200,28,5,1981,0.0,0,1,0.10508821478911809,0.09936845650275548,0.008083422269139967,0.013803180555502573,0.005719758286362606,0.11317163705825806,0.10717044025659561,0.10759913176298141,0.10288392752408981,0.09731066226959229,1.0,0.0,1.0,1.0,1.0
1981-05-29,0.11360029876232147,0.11402972289000816,0.11360029876232147,0.11360029876232147,59382400,29,5,1981,0.37877132045263107,1,0,0.10784396209887095,0.10059731602668762,0.0057563366634505175,0.013002982735633856,0.007246646072183338,0.11317163705825806,0.11317163705825806,0.10717044025659561,0.10759913176298141,0.10288392752408981,0.0,1.0,0.0,1.0,1.0
1981-06-01,0.11360029876232147,0.11402972289000816,0.11360029876232147,0.11360029876232147,51251200,1,6,1981,0.0,0,0,0.1101710530264037,0.10176902214686076,0.0034292457359177686,0.011831276615460712,0.008402030879542943,0.11360029876232147,0.11317163705825806,0.11317163705825806,0.10717044025659561,0.10759913176298141,1.0,0.0,1.0,0.0,1.0
1981-06-02,0.10845643569749797,0.10845643569749797,0.10802777856588364,0.10802777856588364,40432000,2,6,1981,-4.90537459597431,0,0,0.1109058888895171,0.10271211167176565,-0.0028781103236334704,0.005315666894117985,0.008193777217751455,0.11360029876232147,0.11360029876232147,0.11317163705825806,0.11317163705825806,0.10717044025659561,0.0,1.0,0.0,1.0,0.0
1981-06-03,0.10802777856588364,0.10888508138207698,0.10802777856588364,0.10802777856588364,39446400,3,6,1981,0.0,0,1,0.11096712414707456,0.10365520119667053,-0.0029393455811909247,0.004372577369213107,0.007311922950404032,0.10802777856588364,0.11360029876232147,0.11360029876232147,0.11317163705825806,0.11317163705825806,0.0,0.0,1.0,0.0,1.0
1981-06-04,0.11017105728387833,0.11059970298599268,0.11017105728387833,0.11017105728387833,56067200,4,6,1981,1.9840070271254895,1,0,0.11139578372240067,0.10476975391308467,-0.0012247264385223389,0.005401303370793656,0.006626029809315995,0.10802777856588364,0.10802777856588364,0.11360029876232147,0.11360029876232147,0.11317163705825806,0.0,0.0,0.0,1.0,0.0
1981-06-05,0.1088850560524892,0.1088850560524892,0.10845641046762466,0.10845641046762466,57680000,5,6,1981,-1.5563496062632187,0,0,0.11072217992373876,0.10585572669903437,-0.0022657694561140918,0.002600683768590295,0.004866453224704387,0.11017105728387833,0.10802777856588364,0.10802777856588364,0.11360029876232147,0.11360029876232147,1.0,0.0,0.0,0.0,1.0
1981-06-08,0.10502720915128615,0.10502720915128615,0.10459855198860168,0.10459855198860168,93497600,8,6,1981,-3.557058971792715,0,1,0.10949745348521642,0.10654162565867106,-0.004898901496614733,-0.0019430736700693785,0.002955827826545354,0.10845641046762466,0.11017105728387833,0.10802777856588364,0.10802777856588364,0.11360029876232147,0.0,1.0,0.0,0.0,0.0
1981-06-09,0.10674179345369339,0.1071704504842518,0.10674179345369339,0.10674179345369339,119593600,9,6,1981,2.0490163815319873,1,1,0.10851766701255526,0.10725609809160233,-0.0017758735588618707,-0.0005143046379089411,0.0012615689209529296,0.10459855198860168,0.10845641046762466,0.11017105728387833,0.10802777856588364,0.10802777856588364,0.0,0.0,1.0,0.0,0.0
1981-06-10,0.10802777856588364,0.1093137385136913,0.10802777856588364,0.10802777856588364,25222400,10,6,1981,1.2047625120221728,1,1,0.10772159269877843,0.10817061215639115,0.00030618586710520757,-0.00014283359050751288,-0.00044901945761272044,0.10674179345369339,0.10459855198860168,0.10845641046762466,0.11017105728387833,0.10802777856588364,1.0,0.0,0.0,1.0,0.0
1981-06-11,0.11274297535419464,0.11317163249600483,0.11274297535419464,0.11274297535419464,38976000,11,6,1981,4.364800286470127,1,0,0.10839519223996572,0.10919943302869797,0.004347783114228926,0.003543542325496668,-0.0008042407887322578,0.10802777856588364,0.10674179345369339,0.10459855198860168,0.10845641046762466,0.11017105728387833,1.0,1.0,0.0,0.0,1.0
1981-06-12,0.11188569216256206,0.11188569216256206,0.11145703494548798,0.11145703494548798,25804800,12,6,1981,-1.1405947063812483,0,0,0.10888508600848061,0.10977097352345784,0.002571948937007365,0.0016860614220301356,-0.0008858875149772294,0.11274297535419464,0.10802777856588364,0.10674179345369339,0.10459855198860168,0.10845641046762466,1.0,1.0,1.0,0.0,0.0
1981-06-15,0.1114569930444467,0.1114569930444467,0.11102833598852158,0.11102833598852158,143763200,15,6,1981,-0.3846315821841806,0,0,0.10900755439485822,0.10999958713849385,0.002020781593663354,0.0010287488500277248,-0.000992032743635629,0.11145703494548798,0.11274297535419464,0.10802777856588364,0.10674179345369339,0.10459855198860168,0.0,1.0,1.0,1.0,0.0
1981-06-16,0.10931373674695502,0.10931373674695502,0.10888507962226868,0.10888507962226868,37251200,16,6,1981,-1.9303688082603299,0,0,0.10906879284552165,0.11011389642953873,-0.00018371322325297368,-0.00122881680727005,-0.0010451035840170764,0.11102833598852158,0.11145703494548798,0.11274297535419464,0.10802777856588364,0.10674179345369339,0.0,0.0,1.0,1.0,1.0
1981-06-17,0.10759908579921425,0.10759908579921425,0.10717044025659561,0.10717044025659561,27574400,17,6,1981,-1.5747238938716768,0,0,0.10943620545523507,0.10971381664276122,-0.002265765198639455,-0.0025433763861656133,-0.0002776111875261583,0.10888507962226868,0.11102833598852158,0.11145703494548798,0.11274297535419464,0.10802777856588364,0.0,0.0,0.0,1.0,1.0
1981-06-18,0.1071704504842518,0.10759909606777761,0.10674179345369339,0.10674179345369339,23049600,18,6,1981,-0.39996738081501393,0,0,0.10943620545523507,0.10928516040245692,-0.0026944120015416767,-0.0025433669487635313,0.0001510450527781454,0.10717044025659561,0.10888507962226868,0.11102833598852158,0.11145703494548798,0.11274297535419464,0.0,0.0,0.0,0.0,1.0
1981-06-19,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,27507200,19,6,1981,-2.8110427280197747,0,0,0.1088238422359739,0.10862788955370585,-0.005082606204918447,-0.0048866535226504,0.00019595268226804685,0.10674179345369339,0.10717044025659561,0.10888507962226868,0.11102833598852158,0.11145703494548798,0.0,0.0,0.0,0.0,0.0
1981-06-22,0.10031124845923821,0.10031124845923821,0.09988260269165039,0.09988260269165039,10841600,22,6,1981,-3.719478856266911,0,1,0.10698664614132472,0.10771337648232777,-0.00710404344967433,-0.007830773790677384,-0.000726730341003054,0.10374123603105545,0.10674179345369339,0.10717044025659561,0.10888507962226868,0.11102833598852158,0.0,0.0,0.0,0.0,0.0
1981-06-23,0.10159723460674286,0.10245530466296573,0.10159723460674286,0.10159723460674286,15030400,23,6,1981,1.7166472127140509,1,0,0.10557810323578971,0.10728467355171839,-0.003980868629046855,-0.005687438944975531,-0.0017065703159286766,0.09988260269165039,0.10374123603105545,0.10674179345369339,0.10717044025659561,0.10888507962226868,0.0,0.0,0.0,0.0,0.0
1981-06-24,0.09988260115012361,0.09988260115012361,0.09902528673410416,0.09902528673410416,23027200,24,6,1981,-2.53151366038068,0,1,0.10386338191373008,0.10668450742959976,-0.004838095179625926,-0.0076592206954956,-0.002821125515869674,0.10159723460674286,0.09988260269165039,0.10374123603105545,0.10674179345369339,0.10717044025659561,1.0,0.0,0.0,0.0,0.0
1981-06-25,0.10116857290267944,0.10159723015973551,0.10116857290267944,0.10116857290267944,24259200,25,6,1981,2.164382693816669,1,0,0.10276102381093162,0.10608434180418651,-0.001592450908252177,-0.004915768901507064,-0.0033233179932548873,0.09902528673410416,0.10159723460674286,0.09988260269165039,0.10374123603105545,0.10674179345369339,0.0,1.0,0.0,0.0,0.0
1981-06-26,0.10073990567386357,0.10073990567386357,0.09988260269165039,0.09988260269165039,23788800,26,6,1981,-1.2711162904967654,0,0,0.10171990415879659,0.10551275461912155,-0.0018373014671461962,-0.005630151927471155,-0.003792850460324959,0.10116857290267944,0.09902528673410416,0.10159723460674286,0.09988260269165039,0.10374123603105545,1.0,0.0,1.0,0.0,0.0
1981-06-29,0.0973106866866744,0.0973106866866744,0.09645338356494904,0.09645338356494904,10595200,29,6,1981,-3.4332496694021497,0,0,0.10025013131754738,0.10496974339087804,-0.003796747752598348,-0.008516359825929007,-0.004719612073330659,0.09988260269165039,0.10116857290267944,0.09902528673410416,0.10159723460674286,0.09988260269165039,0.0,1.0,0.0,1.0,0.0
1981-06-30,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785,35907200,30,6,1981,-7.5558905259593185,0,0,0.09816787924085345,0.10379798859357833,-0.009002407746655602,-0.014632517099380488,-0.005630109352724885,0.09645338356494904,0.09988260269165039,0.10116857290267944,0.09902528673410416,0.10159723460674286,0.0,0.0,1.0,0.0,1.0
1981-07-01,0.08873682944035705,0.08873682944035705,0.0883081778883934,0.0883081778883934,170464000,1,7,1981,-0.9614636601346649,0,0,0.09651438998324531,0.10248334854841232,-0.008206212094851909,-0.014175170660018915,-0.005968958565167007,0.08916547149419785,0.09645338356494904,0.09988260269165039,0.10116857290267944,0.09902528673410416,0.0,0.0,0.0,1.0,0.0
1981-07-02,0.0883081778883934,0.08873682944035705,0.0883081778883934,0.0883081778883934,30284800,2,7,1981,0.0,0,0,0.09461595330919538,0.10085436205069225,-0.006307775420801978,-0.012546184162298843,-0.006238408741496865,0.0883081778883934,0.08916547149419785,0.09645338356494904,0.09988260269165039,0.10116857290267944,0.0,0.0,0.0,0.0,1.0
