Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2000-05-10,1.611124038696289,1.611124038696289,1.611124038696289,1.611124038696289,26841600000,10,5,2000,-1.8003514965049483,0,0,1.6345662219183785,1.6010990858078002,-0.023442183222089463,0.010024952888488814,0.03346713611057828,1.6406617164611816,1.6391693353652954,1.6373790502548218,1.6335009336471558,1.6373790502548218,1.0,1.0,1.0,0.0,0.0
2000-05-11,1.584868550300598,1.584868550300598,1.584868550300598,1.5848685503005981,36037120000,11,5,2000,-1.629637927625771,0,0,1.6262975249971663,1.6053158521652222,-0.041428974696568144,-0.020447301864624068,0.020981672831944076,1.611124038696289,1.6406617164611816,1.6391693353652954,1.6373790502548218,1.6335009336471558,0.0,1.0,1.0,1.0,0.0
2000-05-12,1.5830779075622559,1.5830779075622559,1.5830779075622559,1.5830779075622559,26560000000,12,5,2000,-0.11298367539709364,0,1,1.6185402188982283,1.609413242340088,-0.03546231133597244,-0.02633533477783212,0.00912697655814032,1.5848685503005981,1.611124038696289,1.6406617164611816,1.6391693353652954,1.6373790502548218,0.0,0.0,1.0,1.0,1.0
2000-05-15,1.611124038696289,1.611124038696289,1.611124038696289,1.611124038696289,13186560000,15,5,2000,1.7716203984692536,1,1,1.615343519619533,1.6173694531122844,-0.004219480923243868,-0.006245414415995354,-0.002025933492751486,1.5830779075622559,1.5848685503005981,1.611124038696289,1.6406617164611816,1.6391693353652954,0.0,0.0,0.0,1.0,1.0
2000-05-16,1.6633365154266357,1.6633365154266357,1.6633365154266357,1.6633365154266357,27993600000,16,5,2000,3.240748413920791,1,0,1.619051728929792,1.619855777422587,0.04428478649684364,0.043480738004048725,-0.0008040484927949176,1.611124038696289,1.5830779075622559,1.5848685503005981,1.611124038696289,1.6406617164611816,1.0,0.0,0.0,0.0,1.0
2000-05-17,1.6448379755020142,1.6448379755020142,1.6448379755020142,1.6448379755020142,12966400000,17,5,2000,-1.1121345412101857,0,1,1.6198615346636092,1.6227199951807658,0.024976440838405,0.022117980321248343,-0.002858460517156658,1.6633365154266357,1.611124038696289,1.5830779075622559,1.5848685503005981,1.611124038696289,1.0,1.0,0.0,0.0,0.0
2000-05-18,1.6522970199584959,1.6522970199584959,1.6522970199584959,1.652297019958496,23644160000,18,5,2000,0.4534820187505284,1,0,1.621523720877511,1.6259621699651083,0.030773299080985028,0.026334849993387754,-0.004438449087597274,1.6448379755020142,1.6633365154266357,1.611124038696289,1.5830779075622559,1.5848685503005981,0.0,1.0,1.0,0.0,0.0
2000-05-19,1.6150023937225344,1.6150023937225344,1.6150023937225344,1.6150023937225342,23654400000,19,5,2000,-2.257138140750181,0,0,1.6220777715955461,1.626698096593221,-0.007075377873011934,-0.011695702870686775,-0.004620324997674841,1.652297019958496,1.6448379755020142,1.6633365154266357,1.611124038696289,1.5830779075622559,1.0,0.0,1.0,1.0,0.0
2000-05-22,1.568160891532898,1.568160891532898,1.568160891532898,1.568160891532898,20034560000,22,5,2000,-2.9003983134457068,0,1,1.6196909632001604,1.6243112564086915,-0.05153007166726242,-0.0561503648757935,-0.004620293208531079,1.6150023937225342,1.652297019958496,1.6448379755020142,1.6633365154266357,1.611124038696289,0.0,1.0,0.0,1.0,1.0
2000-05-23,1.5887466669082642,1.5887466669082642,1.5887466669082642,1.5887466669082642,24501760000,23,5,2000,1.3127336287058755,1,0,1.6205007859638758,1.6207110722859701,-0.03175411905561165,-0.03196440537770595,-0.00021028632209429965,1.568160891532898,1.6150023937225342,1.652297019958496,1.6448379755020142,1.6633365154266357,0.0,0.0,1.0,0.0,1.0
2000-05-24,1.5627903938293455,1.5627903938293455,1.5627903938293455,1.5627903938293457,38970880000,24,5,2000,-1.633757830594218,0,1,1.6135959795543127,1.6157384951909384,-0.05080558572496696,-0.05294810136159267,-0.002142515636625708,1.5887466669082642,1.568160891532898,1.6150023937225342,1.652297019958496,1.6448379755020142,1.0,0.0,0.0,1.0,0.0
2000-05-25,1.5851664543151855,1.5851664543151855,1.5851664543151855,1.5851664543151855,38474240000,25,5,2000,1.4318017677988903,1,0,1.6024288279669625,1.612516196568807,-0.017262373651776963,-0.027349742253621523,-0.01008736860184456,1.5627903938293457,1.5887466669082642,1.568160891532898,1.6150023937225342,1.652297019958496,0.0,1.0,0.0,0.0,1.0
2000-05-26,1.5666680335998535,1.5666680335998535,1.5666680335998535,1.5666680335998535,26065920000,26,5,2000,-1.166970236152498,0,1,1.591261693409511,1.6078021287918092,-0.024593659809657442,-0.041134095191955655,-0.016540435382298213,1.5851664543151855,1.5627903938293457,1.5887466669082642,1.568160891532898,1.6150023937225342,1.0,0.0,1.0,0.0,0.0
2000-05-29,1.5812884569168093,1.5812884569168093,1.5812884569168093,1.581288456916809,11112960000,29,5,2000,0.9332176953506188,1,1,1.5811176129749842,1.60394340356191,0.00017084394182487195,-0.022654946645100926,-0.022825790586925798,1.5666680335998535,1.5851664543151855,1.5627903938293457,1.5887466669082642,1.568160891532898,0.0,1.0,0.0,1.0,0.0
2000-05-30,1.5860619544982908,1.5860619544982908,1.5860619544982908,1.586061954498291,23626240000,30,5,2000,0.30187392822618175,1,0,1.5769832645143782,1.6003034194310506,0.009078689983912813,-0.014241464932759573,-0.023320154916672386,1.581288456916809,1.5666680335998535,1.5851664543151855,1.5627903938293457,1.5887466669082642,1.0,0.0,1.0,0.0,1.0
2000-05-31,1.5627903938293455,1.5627903938293455,1.5627903938293455,1.5627903938293457,26045440000,31,5,2000,-1.4672542017002521,0,1,1.5762160505567278,1.597081176439921,-0.013425656727382052,-0.03429078261057539,-0.020865125883193336,1.586061954498291,1.581288456916809,1.5666680335998535,1.5851664543151855,1.5627903938293457,1.0,1.0,0.0,1.0,0.0
2000-06-01,1.6409589052200317,1.6409589052200317,1.6409589052200317,1.6409589052200317,27148800000,1,6,2000,5.001855123971399,1,1,1.5836749417441232,1.60082053343455,0.057283963475908584,0.04013837178548174,-0.017145591690426842,1.5627903938293457,1.586061954498291,1.581288456916809,1.5666680335998535,1.5851664543151855,0.0,1.0,1.0,0.0,1.0
2000-06-02,1.7343448400497434,1.7343448400497434,1.7343448400497434,1.7343448400497437,51576320000,2,6,2000,5.690936837762561,1,0,1.6081827197756087,1.6109049956003825,0.12616212027413498,0.12343984444936118,-0.002722275824773801,1.6409589052200317,1.5627903938293457,1.586061954498291,1.581288456916809,1.5666680335998535,1.0,0.0,1.0,1.0,0.0
2000-06-05,1.7274830341339111,1.7274830341339111,1.7274830341339111,1.7274830341339111,22650880000,5,6,2000,-0.3956425364425087,0,0,1.6285136597497123,1.6186622619628905,0.09896937438419884,0.1088207721710206,0.009851397786821758,1.7343448400497437,1.6409589052200317,1.5627903938293457,1.586061954498291,1.581288456916809,1.0,1.0,0.0,1.0,1.0
2000-06-06,1.7274830341339111,1.7274830341339111,1.7274830341339111,1.7274830341339111,0,6,6,2000,0.0,0,1,1.6514872312545776,1.6229386965433756,0.0759958028793335,0.1045443375905355,0.028548534711202,1.7274830341339111,1.7343448400497437,1.6409589052200317,1.5627903938293457,1.586061954498291,0.0,1.0,1.0,0.0,1.0
2000-06-07,1.8629366159439085,1.8629366159439085,1.8629366159439085,1.8629366159439087,23697920000,7,6,2000,7.84109476814101,1,1,1.6917226825441634,1.6374786059061686,0.17121393339974533,0.22545801003774013,0.0542440766379948,1.7274830341339111,1.7274830341339111,1.7343448400497437,1.6409589052200317,1.5627903938293457,0.0,0.0,1.0,1.0,0.0
2000-06-08,1.8724836111068726,1.8724836111068726,1.8724836111068726,1.8724836111068726,28997120000,8,6,2000,0.5124702086617416,1,0,1.732640062059675,1.652157711982727,0.13984354904719765,0.22032589912414546,0.08048235007694782,1.8629366159439087,1.7274830341339111,1.7274830341339111,1.7343448400497437,1.6409589052200317,1.0,0.0,0.0,1.0,1.0
2000-06-09,1.8721855878829954,1.8721855878829954,1.8721855878829954,1.8721855878829956,10813440000,9,6,2000,-0.015915932300247793,0,0,1.7768393754959106,1.669303258260091,0.09534621238708496,0.20288232962290453,0.10753611723581957,1.8724836111068726,1.8629366159439087,1.7274830341339111,1.7274830341339111,1.7343448400497437,1.0,1.0,0.0,0.0,1.0
2000-06-12,1.8611457347869873,1.8611457347869873,1.8611457347869873,1.8611457347869873,6832640000,12,6,2000,-0.5896772823944074,0,0,1.8082946368626185,1.688835581143697,0.05285109792436882,0.17231015364329028,0.11945905571892146,1.8721855878829956,1.8724836111068726,1.8629366159439087,1.7274830341339111,1.7274830341339111,0.0,1.0,1.0,0.0,0.0
2000-06-13,1.8593565225601196,1.8593565225601196,1.8593565225601196,1.8593565225601196,21562880000,13,6,2000,-0.09613498789617925,0,0,1.8261534486498152,1.706876238187154,0.033203073910304415,0.15248028437296557,0.11927721046266115,1.8611457347869873,1.8721855878829956,1.8724836111068726,1.8629366159439087,1.7274830341339111,0.0,0.0,1.0,1.0,0.0
2000-06-14,1.8387696743011475,1.8387696743011475,1.8387696743011475,1.8387696743011475,27604480000,14,6,2000,-1.1072028419071844,0,1,1.8420515401022775,1.7252748568852743,-0.0032818658011299906,0.1134948174158732,0.11677668321700319,1.8593565225601196,1.8611457347869873,1.8721855878829956,1.8724836111068726,1.8629366159439087,0.0,0.0,0.0,1.0,1.0
2000-06-15,1.8402613401412964,1.8402613401412964,1.8402613401412964,1.8402613401412964,21391360000,15,6,2000,0.08112303900791318,1,1,1.8581627266747611,1.742281182607015,-0.017901386533464736,0.09798015753428135,0.11588154406774609,1.8387696743011475,1.8593565225601196,1.8611457347869873,1.8721855878829956,1.8724836111068726,0.0,0.0,0.0,0.0,1.0
2000-06-16,1.8760644197463987,1.8760644197463987,1.8760644197463987,1.876064419746399,36892160000,16,6,2000,1.945543213028289,1,1,1.860038127217974,1.762907608350118,0.016026292528424912,0.11315681139628087,0.09713051886785595,1.8402613401412964,1.8387696743011475,1.8593565225601196,1.8611457347869873,1.8721855878829956,1.0,0.0,0.0,0.0,0.0
2000-06-19,1.8871033191680906,1.8871033191680906,1.8871033191680906,1.8871033191680908,68078080000,19,6,2000,0.5884072692548648,1,1,1.862126656941005,1.7832952658335368,0.024976662227085722,0.103808053334554,0.07883139110746828,1.876064419746399,1.8402613401412964,1.8387696743011475,1.8593565225601196,1.8611457347869873,1.0,1.0,0.0,0.0,0.0
2000-06-20,1.898441195487976,1.898441195487976,1.898441195487976,1.898441195487976,17233920000,20,6,2000,0.6008084562578953,1,1,1.8658774580274309,1.8041205485661824,0.032563737460545195,0.09432064692179365,0.061756909461248455,1.8871033191680908,1.876064419746399,1.8402613401412964,1.8387696743011475,1.8593565225601196,1.0,1.0,1.0,0.0,0.0
2000-06-21,1.920817971229553,1.920817971229553,1.920817971229553,1.9208179712295532,38213120000,21,6,2000,1.1786920656146727,1,0,1.8744020632335119,1.8279890537261962,0.04641590799604134,0.09282891750335698,0.04641300950731564,1.898441195487976,1.8871033191680908,1.876064419746399,1.8402613401412964,1.8387696743011475,1.0,1.0,1.0,1.0,0.0
2000-06-22,1.920817971229553,1.920817971229553,1.920817971229553,1.9208179712295532,0,22,6,2000,0.0,0,1,1.883182270186288,1.8466463247934977,0.0376357010432653,0.07417164643605556,0.03653594539279026,1.9208179712295532,1.898441195487976,1.8871033191680908,1.876064419746399,1.8402613401412964,1.0,1.0,1.0,1.0,1.0
2000-06-23,1.921041250228882,1.921041250228882,1.921041250228882,1.9210412502288818,28073600,23,6,2000,0.011624162345058586,1,1,1.8949353524616785,1.8590927521387737,0.02610589776720329,0.06194849809010816,0.03584260032290487,1.9208179712295532,1.9208179712295532,1.898441195487976,1.8871033191680908,1.876064419746399,0.0,1.0,1.0,1.0,1.0
2000-06-26,1.9579628705978394,1.9579628705978394,1.9579628705978394,1.9579628705978394,23228800,26,6,2000,1.9219587483901401,1,1,1.9117498568126134,1.8744580745697021,0.04621301378522591,0.08350479602813721,0.0372917822429113,1.9210412502288818,1.9208179712295532,1.9208179712295532,1.898441195487976,1.8871033191680908,1.0,0.0,1.0,1.0,1.0
2000-06-27,1.9766095876693726,1.9766095876693726,1.9766095876693726,1.9766095876693726,28342400,27,6,2000,0.9523529455816249,1,1,1.926113452230181,1.8910665114720662,0.050496135439191514,0.08554307619730639,0.035046940758114875,1.9579628705978394,1.9210412502288818,1.9208179712295532,1.9208179712295532,1.898441195487976,1.0,1.0,0.0,1.0,1.0
2000-06-28,2.0474693775177,2.0474693775177,2.0474693775177,2.0474693775177,25206400,28,6,2000,3.5849158220404354,1,0,1.949022889137268,1.9033686955769857,0.09844648838043213,0.14410068194071446,0.04565419356028233,1.9766095876693726,1.9579628705978394,1.9210412502288818,1.9208179712295532,1.9208179712295532,1.0,1.0,1.0,0.0,1.0
2000-06-29,1.9840694665908816,1.9840694665908816,1.9840694665908816,1.9840694665908813,15392000,29,6,2000,-3.0965010574997343,0,1,1.961255499294826,1.9108077526092528,0.02281396729605545,0.0732617139816285,0.05044774668557306,2.0474693775177,1.9766095876693726,1.9579628705978394,1.9210412502288818,1.9208179712295532,1.0,1.0,1.0,1.0,0.0
2000-06-30,2.03255295753479,2.03255295753479,2.03255295753479,2.03255295753479,15942400,30,6,2000,2.443638781822255,1,1,1.977217640195574,1.9214989105860392,0.05533531733921593,0.11105404694875087,0.055718729609534945,1.9840694665908813,2.0474693775177,1.9766095876693726,1.9579628705978394,1.9210412502288818,0.0,1.0,1.0,1.0,1.0
2000-07-03,2.088493824005127,2.088493824005127,2.088493824005127,2.088493824005127,22694400,3,7,2000,2.7522464427291338,1,1,2.0011713334492276,1.9366554498672486,0.08732249055589936,0.15183837413787837,0.06451588358197902,2.03255295753479,1.9840694665908813,2.0474693775177,1.9766095876693726,1.9579628705978394,1.0,0.0,1.0,1.0,1.0
2000-07-04,2.1332473754882812,2.1332473754882812,2.1332473754882812,2.1332473754882812,21155200,4,7,2000,2.1428625245982325,1,0,2.0314864942005704,1.9549148400624594,0.10176088128771088,0.17833253542582184,0.07657165413811096,2.088493824005127,2.03255295753479,1.9840694665908813,2.0474693775177,1.9766095876693726,1.0,1.0,0.0,1.0,1.0
2000-07-05,2.0810348987579346,2.0810348987579346,2.0810348987579346,2.0810348987579346,40316800,5,7,2000,-2.4475584655715643,0,0,2.0490682125091553,1.9710658550262452,0.0319666862487793,0.10996904373168936,0.07800235748291007,2.1332473754882812,2.088493824005127,2.03255295753479,1.9840694665908813,2.0474693775177,1.0,1.0,1.0,0.0,1.0
2000-07-06,2.0810348987579346,2.0810348987579346,2.0810348987579346,2.0810348987579346,29712000,6,7,2000,0.0,0,0,2.0639861140932356,1.9871174256006876,0.017048784664698946,0.09391747315724697,0.07686868849254802,2.0810348987579346,2.1332473754882812,2.088493824005127,2.03255295753479,1.9840694665908813,0.0,1.0,1.0,1.0,0.0
2000-07-07,2.000851631164551,2.000851631164551,2.000851631164551,2.000851631164551,48684800,7,7,2000,-3.8530477139639085,0,1,2.0573264360427856,1.9954365730285644,-0.05647480487823486,0.005415058135986417,0.06188986301422128,2.0810348987579346,2.0810348987579346,2.1332473754882812,2.088493824005127,2.03255295753479,0.0,0.0,1.0,1.0,1.0
2000-07-10,2.0083110332489014,2.0083110332489014,2.0083110332489014,2.0083110332489014,26758400,10,7,2000,0.3728113553331802,1,0,2.0607895169939314,2.0035170873006183,-0.05247848374503006,0.004793945948283085,0.05727242969331314,2.000851631164551,2.0810348987579346,2.0810348987579346,2.1332473754882812,2.088493824005127,0.0,0.0,0.0,1.0,1.0
2000-07-11,1.9113452434539793,1.9113452434539793,1.9113452434539793,1.9113452434539795,55961600,11,7,2000,-4.8282257175103815,0,0,2.0434741292681013,2.0043773571650187,-0.13212888581412185,-0.09303211371103925,0.0390967721030826,2.0083110332489014,2.000851631164551,2.0810348987579346,2.0810348987579346,2.1332473754882812,1.0,0.0,0.0,0.0,1.0
2000-07-12,1.8833736181259155,1.8833736181259155,1.8833736181259155,1.8833736181259155,48240000,12,7,2000,-1.4634522687024698,0,0,2.0141712427139282,2.0018810669581097,-0.1307976245880127,-0.11850744883219422,0.012290175755818478,1.9113452434539795,2.0083110332489014,2.000851631164551,2.0810348987579346,2.0810348987579346,0.0,1.0,0.0,0.0,0.0
2000-07-13,1.806546330451965,1.806546330451965,1.806546330451965,1.8065463304519653,28204800,13,7,2000,-4.079237753707021,0,1,1.9674996648515974,1.994262957572937,-0.1609533343996321,-0.1877166271209716,-0.026763292721339482,1.8833736181259155,1.9113452434539795,2.0083110332489014,2.000851631164551,2.0810348987579346,0.0,0.0,1.0,0.0,0.0
2000-07-14,1.8460795879364014,1.8460795879364014,1.8460795879364014,1.8460795879364014,27990400,14,7,2000,2.1883334414426914,1,0,1.9339346204485213,1.989265513420105,-0.0878550325121199,-0.14318592548370357,-0.05533089297158367,1.8065463304519653,1.8833736181259155,1.9113452434539795,2.0083110332489014,2.000851631164551,0.0,0.0,0.0,1.0,0.0
2000-07-17,1.8460795879364014,1.8460795879364014,1.8460795879364014,1.8460795879364014,78153600,17,7,2000,0.0,0,0,1.900369576045445,1.9818066279093425,-0.05428998810904373,-0.1357270399729411,-0.08143705186389738,1.8460795879364014,1.8065463304519653,1.8833736181259155,1.9113452434539795,2.0083110332489014,1.0,0.0,0.0,0.0,1.0
2000-07-18,1.827431559562683,1.827431559562683,1.827431559562683,1.827431559562683,37033600,18,7,2000,-1.0101421680613232,0,1,1.875595280102321,1.9718614260355631,-0.04816372053963791,-0.14442986647288003,-0.09626614593324212,1.8460795879364014,1.8460795879364014,1.8065463304519653,1.8833736181259155,1.9113452434539795,0.0,1.0,0.0,0.0,0.0
2000-07-19,1.8535380363464353,1.8535380363464353,1.8535380363464353,1.8535380363464355,30892800,19,7,2000,1.428588482405324,1,1,1.8534848519733973,1.958932669957479,5.3184373038250854e-05,-0.1053946336110434,-0.10544781798408165,1.827431559562683,1.8460795879364014,1.8460795879364014,1.8065463304519653,1.8833736181259155,0.0,0.0,1.0,0.0,0.0
2000-07-20,1.954233407974243,1.954233407974243,1.954233407974243,1.9542334079742432,37116800,20,7,2000,5.4326034671665635,1,0,1.8596117326191492,1.9569435993830362,0.09462167535509391,-0.002710191408793028,-0.09733186676388694,1.8535380363464355,1.827431559562683,1.8460795879364014,1.8460795879364014,1.8065463304519653,1.0,0.0,0.0,1.0,0.0
2000-07-21,1.9206683635711668,1.9206683635711668,1.9206683635711668,1.920668363571167,53036800,21,7,2000,-1.7175555522750852,0,0,1.8649395533970423,1.9494846264521282,0.05572881017412468,-0.028816262880961174,-0.08454507305508585,1.9542334079742432,1.8535380363464355,1.827431559562683,1.8460795879364014,1.8460795879364014,1.0,1.0,0.0,0.0,1.0
2000-07-24,1.902021050453186,1.902021050453186,1.902021050453186,1.902021050453186,26806400,24,7,2000,-0.970876257018638,0,0,1.8785787991115026,1.937053108215332,0.02344225134168343,-0.03503205776214591,-0.058474309103829336,1.920668363571167,1.9542334079742432,1.8535380363464355,1.827431559562683,1.8460795879364014,0.0,1.0,1.0,0.0,0.0
